Model,Horizon,MAE,RMSE,MAPE,sMAPE,MASE_48
Naive,1,79.90183632016632,83.17696157469553,6.192555218245433,5.996261841705277,0.6825834707879924
Naive,2,160.6247954074844,164.21723798230593,13.320262529215945,12.465857371625454,1.3721816092501997
Naive,3,256.7279832910603,259.5454363778949,23.154266999154157,20.729996085149192,2.193169593512652
Naive,4,334.6705333762993,337.7847944996154,32.4617602010875,27.901200287263805,2.8590153213388314
Naive,5,389.63063248856554,393.82760087171584,39.93967870944758,33.23510381851449,3.328527124003552
Naive,6,425.0190033139293,430.70290701212264,45.25943911328417,36.79795773170488,3.6308420406059474
Naive,7,449.50229815384614,456.6866625086638,49.23369442199214,39.3315264676488,3.839997338378976
Naive,8,462.03470526195423,470.6913920815403,51.404515518421775,40.646600039346914,3.947058882082465
Naive,9,466.26498591268194,476.6239265227282,52.25044890076656,41.0962731165185,3.9831972210989894
Naive,10,455.5919375280665,468.8272739555128,50.70383991823783,39.987924465762035,3.8920197620345065
Naive,11,436.8200015509355,453.6861801599179,47.96448205519211,38.07801087772239,3.73165532233206
Naive,12,392.26298297921,417.02596655961673,41.76558528159378,33.69787566787026,3.351014703976493
Naive,13,341.0304862286902,376.4513220089423,35.25533805517919,28.89366326191031,2.9133469724242684
Naive,14,264.10675768191265,313.1870749752212,26.200880299757284,21.97754816336836,2.2562048085443545
Naive,15,212.4357446382536,264.0978793545237,20.48658951529085,17.539360135375244,1.814790930631129
Naive,16,181.56657936798337,245.73169097444216,17.913117622501083,15.226029142013575,1.5510825737157925
Naive,17,167.96721581288983,229.66206995438299,16.286289172572122,14.004782253339112,1.4349062603361133
Naive,18,168.22247979833682,223.27658169019347,15.972232812182796,13.8969472458302,1.4370869233243255
Naive,19,174.34957637629938,227.09653982393937,16.645238798627364,14.46469324535085,1.4894293354721595
Naive,20,184.05306639916844,236.582854924477,17.720195917806468,15.32742943846058,1.5723240748624598
Naive,21,199.67511260498964,252.36540238359802,19.423187807141545,16.671230379241027,1.7057797125683547
Naive,22,217.30994598128896,268.86616573367525,21.247894358259746,18.131005753844427,1.8564301397316194
Naive,23,233.1535666237006,284.9828764933616,22.86418609877138,19.40279682266466,1.9917786381642661
Naive,24,241.4303602931393,293.68114299943005,23.539287123691558,19.984377914609404,2.0624854305243767
Naive,25,252.9532533201663,305.67511984539186,24.7019073077576,20.900476458478295,2.160922921802931
Naive,26,261.5172896465697,315.7496591586701,25.425980809012678,21.5051743640204,2.2340835637712493
Naive,27,267.9815080810811,323.9549162458824,25.839104910166938,21.89372168502083,2.2893059323446097
Naive,28,265.7420305093555,324.21004739238487,25.103103451231334,21.468048027863812,2.2701745776216082
Naive,29,268.15765864864863,326.8187907466019,25.024902771832654,21.51610689033801,2.290810747143981
Naive,30,267.01824523492724,326.39322649289534,24.40720394840293,21.19807896122574,2.2810769938484503
Naive,31,264.55006487525986,324.90622692928633,23.395506192852,20.657923378233477,2.259991882491538
Naive,32,255.8560725862786,319.1520623475169,21.70156476506572,19.569791739705604,2.185721055875766
Naive,33,239.527694010395,308.3365910559383,19.204385164336955,17.820655743658506,2.0462313791178124
Naive,34,218.51548853222454,292.9925656390253,16.543590453787065,15.823113279954162,1.8667288194178149
Naive,35,192.42790636798338,273.6478968551213,13.638189392384625,13.517478265296656,1.6438684547725986
Naive,36,179.23331396465696,260.3074187977397,11.930402334418568,12.222747187980175,1.531150010578065
Naive,37,188.62710145322245,265.48121136767304,11.8179989910458,12.457905076190483,1.6113990306643722
Naive,38,192.8070972120582,266.2999167673435,11.765910358436734,12.550999371669846,1.6471077971251635
Naive,39,184.49604567151766,252.68638800112998,11.307352657392855,12.043329017799996,1.5761083474540893
Naive,40,167.70655623076925,229.88351772152697,10.50994402282553,11.082147398093554,1.4326795039754074
Naive,41,151.7213032972973,209.9241788968247,9.7180825556807,10.139730329176952,1.296121072639339
Naive,42,137.2143951891892,187.69759603861687,9.208757550175202,9.402502386441249,1.1721918096477235
Naive,43,130.15181592515592,169.34358843072772,9.438146133157922,9.325083450482943,1.1118577786819994
Naive,44,131.4603606777547,162.81359065816707,10.445556482981763,9.949099514751127,1.123036383080167
Naive,45,147.1051081018711,177.02095988004234,12.645684057260048,11.66290653540805,1.2566859522035199
Naive,46,173.25548125155925,198.24249562490135,15.270764057331402,13.89319628566942,1.480082726157389
Naive,47,212.33605674220374,230.88382558568205,19.025227050349613,17.096085613471192,1.8139393192888238
Naive,48,59.5181562016632,90.67515122020549,4.299011183502464,4.257967592087424,0.5084502622974082
Daily_Seasonal_Naive,1,51.50917348232848,78.36721663606528,3.9611100948203393,3.927644840512462,0.440031318831089
Daily_Seasonal_Naive,2,46.757582750519745,72.8853878725658,3.8405554961181365,3.803251272108926,0.3994395446885531
Daily_Seasonal_Naive,3,45.02318062162162,70.6700269883829,4.012546898650868,3.970714247064286,0.38462293621735866
Daily_Seasonal_Naive,4,43.706592864864874,69.41584801822921,4.173756764461491,4.125148643493459,0.37337562223820325
Daily_Seasonal_Naive,5,42.75546271101871,68.15717876622752,4.290159713529478,4.240391810632122,0.36525033061183826
Daily_Seasonal_Naive,6,42.844652330561324,67.23851934881321,4.4427024001545865,4.394455763050687,0.36601225753203714
Daily_Seasonal_Naive,7,43.09448334303534,66.95578977802106,4.573855736972775,4.527399582703125,0.36814650785041125
Daily_Seasonal_Naive,8,43.58886057796258,66.548469446699,4.688653399733331,4.643792507637677,0.3723698617110538
Daily_Seasonal_Naive,9,44.80479201039501,66.77188606272912,4.852312325419513,4.808763462947352,0.38275729128231223
Daily_Seasonal_Naive,10,49.142152559251564,70.61762327786447,5.289508663682053,5.24824477399415,0.41981038985734703
Daily_Seasonal_Naive,11,55.69899322037422,77.96404760313213,5.917338475658276,5.880753394175574,0.47582400934337815
Daily_Seasonal_Naive,12,69.67119827234927,97.62612022138487,7.154552476683236,7.135696339751152,0.5951854240263041
Daily_Seasonal_Naive,13,87.13120107484406,123.27624204517772,8.612470359241374,8.610964401892637,0.7443423128009244
Daily_Seasonal_Naive,14,114.10981416632016,161.92642950566588,10.634467609347354,10.656806827212812,0.9748145548559966
Daily_Seasonal_Naive,15,138.82244877754675,195.63860188538405,12.305341053958205,12.335466556047427,1.185929050869014
Daily_Seasonal_Naive,16,154.24050821621623,214.66103022771244,13.439496370469541,13.464955513614552,1.3176420753643772
Daily_Seasonal_Naive,17,165.65527555093556,229.26149902129595,14.029686272280864,14.05700460426621,1.4151558730992564
Daily_Seasonal_Naive,18,170.29869501039502,232.79438370560428,14.227378908717789,14.245347732503436,1.4548235643180425
Daily_Seasonal_Naive,19,172.3559225176715,232.25654932337974,14.463812969287398,14.450515617907719,1.4723979976075425
Daily_Seasonal_Naive,20,176.29853594386694,235.8705756601623,14.897405558073572,14.826253545464679,1.5060788600303325
Daily_Seasonal_Naive,21,179.49683030977133,240.5397252629925,15.327885372239248,15.193497948149396,1.533401171624437
Daily_Seasonal_Naive,22,183.65510476299377,246.56779782361443,15.802569061062863,15.59662070843456,1.5689243778420796
Daily_Seasonal_Naive,23,189.51180167151765,255.65421141535884,16.390313829784006,16.113557147567313,1.6189568262473306
Daily_Seasonal_Naive,24,193.9222110831601,261.908465274339,16.741629190948597,16.40437909190391,1.656633964876936
Daily_Seasonal_Naive,25,197.14368676299375,267.3675370028585,17.05898562035012,16.687677441362904,1.6841543092378448
Daily_Seasonal_Naive,26,201.02344937214139,273.8640423481227,17.353660602490358,16.940694603012385,1.7172982512240327
Daily_Seasonal_Naive,27,205.4136523264033,280.52757566519017,17.63258531103144,17.203962117349235,1.7548027706192582
Daily_Seasonal_Naive,28,208.68115098544698,285.2205084645292,17.647641260316995,17.214920959852314,1.7827162789715338
Daily_Seasonal_Naive,29,209.25975892515592,286.51674060368896,17.581832937659733,17.142690133112932,1.7876591968555418
Daily_Seasonal_Naive,30,207.61125185862784,284.6146018565729,17.215453570773644,16.795199484073862,1.7735763706413805
Daily_Seasonal_Naive,31,204.93827783991685,283.46248087078686,16.645274108726408,16.239816561171665,1.7507417529774385
Daily_Seasonal_Naive,32,200.13257785654886,278.71896515029164,15.870932149596806,15.474871346483301,1.7096877356320923
Daily_Seasonal_Naive,33,193.50278255925156,272.8781916585897,14.85999881851026,14.486797376882215,1.6530508810483016
Daily_Seasonal_Naive,34,186.82426304989605,266.21738706372923,13.915033703619217,13.568566058364587,1.5959977864466366
Daily_Seasonal_Naive,35,177.275981004158,256.3435540336497,12.748729298125644,12.432065933093565,1.5144289540016982
Daily_Seasonal_Naive,36,168.058745012474,246.14626452575467,11.70513374345294,11.413481213373423,1.4356881737639884
Daily_Seasonal_Naive,37,159.20849352598754,236.41481274772752,10.77853462054523,10.505900683196485,1.3600824598629195
Daily_Seasonal_Naive,38,149.98093446153845,226.10207701561174,10.026950327095964,9.769924116168118,1.2812534919293859
Daily_Seasonal_Naive,39,143.62873002702705,216.647083433614,9.62720433482762,9.384049415301524,1.2269880338404164
Daily_Seasonal_Naive,40,136.55616425363826,205.75968615763426,9.268912901958565,9.041474704951863,1.1665686903646064
Daily_Seasonal_Naive,41,129.8463944906445,195.124703420048,8.921377142388172,8.713975947860565,1.1092486318535524
Daily_Seasonal_Naive,42,121.62514826819125,182.28830073258388,8.552809526341013,8.361631359574439,1.0390163688772822
Daily_Seasonal_Naive,43,112.274062002079,168.56184955150133,8.156948798654678,7.98298646837005,0.9591321357592275
Daily_Seasonal_Naive,44,100.88644808523908,151.96176573835024,7.628672146138917,7.479627413088473,0.8618503035845091
Daily_Seasonal_Naive,45,88.68144902286903,134.16332661163517,7.024303804682237,6.901667891642163,0.7575857333989787
Daily_Seasonal_Naive,46,77.54731662577962,117.95800460666638,6.362320720291445,6.263356840378161,0.6624693370077211
Daily_Seasonal_Naive,47,68.2622814095634,104.18163481617528,5.806083453340924,5.725393007544918,0.5831493631978826
Daily_Seasonal_Naive,48,59.5181562016632,90.67515122020549,4.299011183502464,4.257967592087424,0.5084502622974082
Weekly_Seasonal_Naive,1,78.5191198004158,125.65084085811193,5.990913890774171,5.9442027445882495,0.6707712336150526
Weekly_Seasonal_Naive,2,72.70423404158004,117.25168041735756,5.930369807123626,5.879366623272457,0.6210959684860082
Weekly_Seasonal_Naive,3,69.76934808316008,114.08268774385775,6.169547790750488,6.110064397083701,0.5960238958513068
Weekly_Seasonal_Naive,4,67.95457621621622,112.63154996042839,6.417291424508556,6.355113511051082,0.5805207067298034
Weekly_Seasonal_Naive,5,65.83579090644491,110.90423437255514,6.516700152599533,6.454545632453073,0.5624203989370863
Weekly_Seasonal_Naive,6,64.2619582972973,108.9165112544845,6.560335109305497,6.501359403462422,0.5489754998675994
Weekly_Seasonal_Naive,7,62.89195082120583,107.07059767209094,6.559169337722352,6.50308343877456,0.5372718332048096
Weekly_Seasonal_Naive,8,61.52075101455301,105.1780859764603,6.48184929354715,6.4285134587136845,0.5255579807293981
Weekly_Seasonal_Naive,9,60.24322413929315,103.2616725953703,6.357569895335874,6.311342311400948,0.5146443551020016
Weekly_Seasonal_Naive,10,60.46995094178795,102.84449769596249,6.299985689496139,6.261648162008612,0.5165812313353266
Weekly_Seasonal_Naive,11,62.255209345114345,104.21634594275034,6.370259355197916,6.3364533661700975,0.5318322935551371
Weekly_Seasonal_Naive,12,66.51228217463618,110.97599830303231,6.526206385266896,6.497043037314594,0.5681995121473196
Weekly_Seasonal_Naive,13,73.29297075259875,121.5377204784386,6.887077649812309,6.8591650685767975,0.6261254141920768
Weekly_Seasonal_Naive,14,85.17928838877339,139.3025073386905,7.492367245342696,7.456584900443694,0.7276675604135758
Weekly_Seasonal_Naive,15,99.48129623908522,159.6029406157253,8.295170965114664,8.244080085188079,0.8498464064489212
Weekly_Seasonal_Naive,16,112.78913901663202,179.38461385466047,9.254644670442518,9.166466027774947,0.9635323231955703
